playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,salary,birthYear,birthMonth,weight,height,throws,debut
abadfe01,2016,1,MIN,AL,1,4,39,0,0,0,1,102,27,10,2,14,29,0.22,2.65,2.0,0,0.0,1,138.0,8,11,0.0,1.0,6.0,1250000.0,1985.0,12.0,235.0,74.0,L,2010-07-28
alberma01,2016,1,CHA,AL,2,6,58,1,0,0,0,154,67,36,10,19,30,0.321,6.31,1.0,4,3.0,0,237.0,11,44,3.0,2.0,4.0,2000000.0,1983.0,1.0,225.0,73.0,R,2006-07-25
allenco01,2016,1,CLE,AL,3,5,67,0,0,0,32,204,41,19,8,27,87,0.177,2.51,2.0,3,0.0,0,264.0,55,23,3.0,2.0,7.0,4150000.0,1988.0,11.0,210.0,73.0,R,2012-07-20
alvarjo02,2016,1,LAA,AL,1,3,64,0,0,0,0,172,71,22,4,15,51,0.298,3.45,4.0,2,1.0,0,256.0,12,29,1.0,1.0,5.0,507500.0,1989.0,5.0,195.0,71.0,L,2013-06-09
anderbr04,2016,1,LAN,NL,1,2,4,3,0,0,0,34,25,15,4,4,5,0.446,11.91,0.0,2,0.0,0,62.0,0,15,1.0,1.0,0.0,15800000.0,1988.0,2.0,230.0,76.0,L,2009-04-10
anderch01,2016,1,MIL,NL,9,11,31,30,0,0,0,455,155,74,28,53,120,0.266,4.39,0.0,4,4.0,0,647.0,1,83,4.0,3.0,12.0,520200.0,1987.0,11.0,210.0,73.0,R,2014-05-11
anderco01,2016,1,CLE,AL,2,5,19,9,0,0,0,182,85,45,13,13,54,0.333,6.68,3.0,5,1.0,0,270.0,2,45,0.0,1.0,4.0,511400.0,1990.0,9.0,240.0,76.0,R,2015-06-21
anderty01,2016,1,COL,NL,5,6,19,19,0,0,0,343,119,45,12,28,99,0.272,3.54,2.0,4,3.0,3,478.0,0,50,6.0,3.0,13.0,509500.0,1989.0,12.0,220.0,74.0,L,2016-06-12
archech01,2016,1,TBA,AL,9,19,33,33,0,0,0,604,183,90,30,67,233,0.238,4.02,0.0,11,3.0,0,850.0,0,100,6.0,4.0,12.0,2916667.0,1988.0,9.0,195.0,74.0,R,2012-06-20
arrieja01,2016,1,CHN,NL,18,8,31,31,1,1,0,592,138,68,16,76,190,0.194,3.1,1.0,16,6.0,0,795.0,0,72,2.0,1.0,17.0,10700000.0,1986.0,3.0,230.0,76.0,R,2010-06-10
axforjo01,2016,1,OAK,AL,6,4,68,0,0,0,3,197,65,29,6,30,60,0.258,3.97,1.0,4,3.0,0,289.0,13,30,2.0,2.0,7.0,4500000.0,1983.0,4.0,234.0,77.0,R,2009-09-15
baezpe01,2016,1,LAN,NL,3,2,73,0,0,0,0,222,52,25,11,22,83,0.195,3.04,0.0,3,2.0,2,295.0,10,27,1.0,2.0,3.0,520000.0,1988.0,3.0,232.0,72.0,R,2014-05-05
baileho02,2016,1,CIN,NL,2,3,6,6,0,0,0,69,35,17,2,7,27,0.35,6.65,0.0,1,2.0,0,111.0,0,19,0.0,2.0,1.0,18000000.0,1986.0,5.0,223.0,76.0,R,2007-06-08
barbajo01,2016,1,NYA,AL,1,2,13,0,0,0,0,39,13,11,2,5,15,0.26,7.62,0.0,0,2.0,0,57.0,5,11,0.0,0.0,0.0,507500.0,1992.0,7.0,231.0,73.0,R,2016-04-05
barneda01,2016,1,TOR,AL,0,1,1,0,0,0,0,3,1,1,1,0,1,0.25,9.0,0.0,0,0.0,0,4.0,1,1,0.0,0.0,0.0,1050000.0,1985.0,11.0,180.0,70.0,R,2010-08-12
barnema01,2016,1,BOS,AL,4,3,62,0,0,0,1,200,62,30,6,31,71,0.248,4.05,1.0,4,3.0,0,287.0,13,32,2.0,1.0,3.0,511000.0,1990.0,6.0,208.0,76.0,R,2014-09-09
barneto01,2016,1,TEX,AL,7,3,53,0,0,0,0,181,54,14,4,16,49,0.242,2.09,1.0,6,4.0,0,246.0,9,16,1.0,2.0,10.0,1500000.0,1983.0,11.0,190.0,73.0,R,2016-04-05
barreja01,2016,1,ARI,NL,1,2,68,0,0,0,4,178,47,23,6,28,56,0.218,3.49,4.0,4,3.0,0,250.0,12,25,0.0,3.0,4.0,507500.0,1991.0,7.0,240.0,76.0,R,2016-04-04
bassich01,2016,1,OAK,AL,0,2,5,5,0,0,0,84,35,19,5,14,23,0.294,6.11,0.0,2,0.0,0,133.0,0,20,0.0,0.0,3.0,510000.0,1989.0,2.0,217.0,77.0,R,2014-08-30
bastaan01,2016,1,NYN,NL,0,0,41,0,0,0,0,131,41,23,8,21,46,0.244,4.74,2.0,1,3.0,2,195.0,11,24,2.0,1.0,2.0,5375000.0,1985.0,9.0,202.0,71.0,L,2009-06-02
bauertr01,2016,1,CLE,AL,12,8,35,28,1,0,0,570,179,90,20,70,168,0.248,4.26,1.0,3,9.0,0,811.0,3,96,4.0,7.0,12.0,1697500.0,1991.0,1.0,205.0,73.0,R,2012-06-28
baumabu01,2016,1,SDN,NL,1,0,11,0,0,0,0,29,7,4,0,4,10,0.2,3.72,0.0,0,1.0,0,40.0,2,4,0.0,0.0,0.0,520000.0,1987.0,12.0,198.0,71.0,L,2016-07-16
bedroca01,2016,1,LAA,AL,2,0,45,0,0,0,1,121,30,5,1,14,51,0.207,1.12,1.0,3,2.0,0,162.0,9,7,0.0,1.0,3.0,510500.0,1991.0,10.0,225.0,73.0,R,2014-06-03
belisma01,2016,1,WAS,NL,0,0,40,0,0,0,0,138,43,9,2,7,32,0.244,1.76,3.0,2,1.0,0,186.0,6,13,1.0,1.0,4.0,1250000.0,1980.0,6.0,230.0,75.0,R,2003-09-07
benoijo01,2016,1,SEA,AL,1,1,26,0,0,0,0,73,20,14,4,15,28,0.215,5.18,1.0,1,1.0,0,111.0,2,16,1.0,1.0,0.0,7500000.0,1977.0,7.0,250.0,76.0,R,2001-08-08
bergmch01,2016,1,COL,NL,1,3,15,1,0,0,0,74,39,23,7,6,22,0.355,8.39,0.0,0,0.0,0,119.0,5,24,2.0,1.0,2.0,512500.0,1988.0,5.0,195.0,73.0,R,2014-06-09
betande01,2016,1,NYA,AL,3,6,73,0,0,0,12,219,54,25,5,28,126,0.201,3.08,0.0,6,1.0,0,299.0,20,31,1.0,1.0,4.0,507500.0,1988.0,3.0,265.0,80.0,R,2011-09-22
bethach01,2016,1,SDN,NL,0,0,2,0,0,0,0,5,1,0,0,3,1,0.167,0.0,0.0,0,1.0,0,10.0,1,0,0.0,0.0,0.0,511200.0,1991.0,9.0,205.0,75.0,R,2013-09-29
bettich01,2016,1,COL,NL,14,8,32,32,1,1,0,558,204,99,22,59,138,0.278,4.79,5.0,4,7.0,0,814.0,0,107,10.0,3.0,11.0,512500.0,1989.0,4.0,201.0,72.0,R,2013-08-01
biagijo01,2016,1,TOR,AL,4,3,60,0,0,0,1,203,69,23,3,19,62,0.259,3.06,1.0,3,5.0,0,295.0,12,28,2.0,3.0,4.0,507500.0,1990.0,5.0,235.0,77.0,R,2016-04-08
blantjo01,2016,1,LAN,NL,7,2,75,0,0,0,0,240,55,22,7,26,80,0.194,2.48,4.0,3,2.0,0,315.0,15,23,0.0,3.0,5.0,4000000.0,1980.0,12.0,225.0,75.0,R,2004-09-21
blazemi01,2016,1,MIL,NL,3,1,41,0,0,0,0,124,52,26,7,27,36,0.311,5.66,3.0,2,2.0,0,201.0,7,31,1.0,4.0,5.0,514200.0,1989.0,3.0,205.0,72.0,R,2013-06-22
blevije01,2016,1,NYN,NL,4,2,73,0,0,0,2,126,36,13,4,15,52,0.229,2.79,3.0,1,1.0,0,178.0,8,14,2.0,3.0,1.0,4000000.0,1983.0,9.0,182.0,76.0,L,2007-09-16
bolsimi01,2016,1,LAN,NL,1,4,6,6,0,0,0,83,33,21,7,9,25,0.303,6.83,1.0,0,2.0,0,122.0,0,21,2.0,0.0,2.0,515000.0,1988.0,1.0,215.0,73.0,R,2014-04-14
bowmama01,2016,1,SLN,NL,2,5,59,0,0,0,0,203,59,26,4,20,52,0.229,3.46,2.0,0,1.0,0,281.0,12,31,1.0,1.0,8.0,507500.0,1991.0,5.0,185.0,72.0,R,2016-04-06
boxbebr01,2016,1,TBA,AL,4,3,27,0,0,0,0,73,23,13,3,19,22,0.25,4.81,1.0,0,2.0,0,114.0,3,13,0.0,1.0,1.0,519200.0,1988.0,5.0,211.0,70.0,R,2012-06-10
boyerbl01,2016,1,MIL,NL,2,4,61,0,0,0,1,198,80,29,4,17,26,0.305,3.95,3.0,0,1.0,0,282.0,17,30,0.0,2.0,11.0,950000.0,1981.0,7.0,235.0,75.0,R,2005-06-12
brachbr01,2016,1,BAL,AL,10,4,71,0,0,0,2,237,57,18,7,25,92,0.201,2.05,1.0,4,0.0,1,311.0,16,23,0.0,3.0,7.0,1250000.0,1986.0,4.0,215.0,78.0,R,2011-08-31
brachsi01,2016,1,ARI,NL,0,2,26,0,0,0,0,74,31,20,7,10,17,0.295,7.3,1.0,3,3.0,0,119.0,11,22,0.0,1.0,2.0,509300.0,1992.0,7.0,190.0,70.0,R,2015-08-30
breslcr01,2016,1,MIA,NL,0,2,15,0,0,0,0,42,21,7,1,4,7,0.362,4.5,0.0,2,0.0,0,63.0,4,9,1.0,0.0,2.0,1500000.0,1980.0,8.0,190.0,72.0,L,2005-07-23
brittza01,2016,1,BAL,AL,2,1,69,0,0,0,47,201,38,4,1,18,74,0.162,0.54,3.0,10,0.0,0,254.0,63,7,1.0,0.0,4.0,6750000.0,1987.0,12.0,200.0,73.0,L,2011-04-03
broxtjo01,2016,1,SLN,NL,4,2,66,0,0,0,0,182,52,29,7,24,57,0.229,4.3,5.0,1,3.0,0,259.0,14,32,2.0,3.0,1.0,3750000.0,1984.0,6.0,285.0,76.0,R,2005-07-29
buchhcl01,2016,1,BOS,AL,8,10,37,21,0,0,0,418,130,74,21,55,93,0.25,4.78,1.0,1,5.0,0,588.0,7,80,2.0,6.0,17.0,13000000.0,1984.0,8.0,190.0,75.0,R,2007-08-17
buchtry01,2016,1,SDN,NL,3,0,67,0,0,0,1,189,34,20,4,31,78,0.16,2.86,3.0,3,2.0,0,247.0,10,20,0.0,2.0,4.0,520000.0,1987.0,2.0,230.0,76.0,L,2014-06-20
bumgama01,2016,1,SFN,NL,15,9,34,34,4,1,0,680,179,69,26,54,251,0.213,2.74,0.0,4,8.0,1,912.0,0,79,3.0,6.0,15.0,9916667.0,1989.0,8.0,257.0,76.0,L,2009-09-08
bundydy01,2016,1,BAL,AL,10,6,36,14,0,0,0,329,109,49,18,42,104,0.257,4.02,4.0,0,6.0,0,474.0,6,52,1.0,1.0,6.0,1800000.0,1992.0,11.0,225.0,73.0,R,2012-09-23
buterdr01,2016,1,KCA,AL,0,0,2,0,0,0,0,4,1,0,0,0,1,0.2,0.0,0.0,0,0.0,0,5.0,2,0,0.0,0.0,0.0,1162500.0,1983.0,8.0,212.0,73.0,R,2010-04-09
cahiltr01,2016,1,CHN,NL,4,4,50,1,0,0,0,197,49,20,7,35,66,0.201,2.74,3.0,3,5.0,0,284.0,16,22,0.0,0.0,5.0,4250000.0,1988.0,3.0,223.0,76.0,R,2009-04-07
cainma01,2016,1,SFN,NL,4,8,21,17,0,0,0,268,103,56,16,32,72,0.299,5.64,1.0,5,6.0,0,397.0,2,58,8.0,6.0,8.0,20833333.0,1984.0,10.0,230.0,75.0,R,2005-08-29
caminar01,2016,1,PIT,NL,1,2,39,0,0,0,1,123,46,16,4,22,32,0.289,3.51,0.0,1,4.0,0,187.0,9,17,1.0,1.0,5.0,532500.0,1987.0,6.0,245.0,76.0,R,2013-08-16
capuach01,2016,1,MIL,NL,1,1,16,0,0,0,0,72,23,11,7,15,27,0.256,4.13,2.0,1,1.0,0,106.0,3,11,0.0,0.0,4.0,1500000.0,1978.0,8.0,225.0,74.0,L,2003-05-04
carraca01,2016,1,CLE,AL,11,8,25,25,1,1,0,439,134,54,21,34,150,0.24,3.32,2.0,4,3.0,1,599.0,0,64,1.0,3.0,9.0,4500000.0,1987.0,3.0,224.0,76.0,R,2009-09-01
cashnan01,2016,1,SDN,NL,4,7,16,16,0,0,0,238,80,42,13,30,67,0.264,4.76,0.0,1,6.0,0,347.0,0,47,4.0,3.0,10.0,7150000.0,1986.0,9.0,235.0,78.0,R,2010-05-31
castrmi01,2016,1,COL,NL,0,0,19,0,0,0,0,44,18,10,3,5,12,0.3,6.14,0.0,0,1.0,0,67.0,4,10,1.0,0.0,1.0,509500.0,1994.0,12.0,205.0,79.0,R,2015-04-06
cecilbr01,2016,1,TOR,AL,1,7,54,0,0,0,0,110,39,16,6,8,45,0.269,3.93,0.0,0,2.0,0,157.0,8,17,1.0,1.0,3.0,3800000.0,1986.0,7.0,200.0,74.0,L,2009-05-05
cedenxa01,2016,1,TBA,AL,3,4,54,0,0,0,0,124,36,17,2,13,43,0.229,3.7,1.0,3,0.0,0,174.0,7,17,1.0,2.0,2.0,524100.0,1986.0,8.0,210.0,71.0,L,2011-09-16
cessalu01,2016,1,NYA,AL,4,4,17,9,0,0,0,211,64,34,16,14,46,0.241,4.35,0.0,2,3.0,0,285.0,5,36,1.0,1.0,3.0,507500.0,1992.0,4.0,208.0,72.0,R,2016-04-08
chafian01,2016,1,ARI,NL,0,1,32,0,0,0,0,68,22,17,1,11,28,0.259,6.75,1.0,2,1.0,0,98.0,1,18,1.0,0.0,5.0,519700.0,1990.0,6.0,235.0,74.0,L,2014-08-13
chapmar01,2016,1,NYA,AL,3,0,31,0,0,0,20,94,20,7,2,8,44,0.179,2.01,0.0,2,0.0,1,120.0,29,8,0.0,0.0,2.0,9468443.0,1988.0,2.0,218.0,76.0,L,2010-08-31
chatwty01,2016,1,COL,NL,12,9,27,27,0,0,0,474,147,68,15,70,117,0.25,3.87,2.0,7,5.0,0,669.0,0,75,2.0,3.0,22.0,1000000.0,1989.0,12.0,200.0,71.0,R,2011-04-11
chaveje01,2016,1,TOR,AL,1,2,39,0,0,0,0,124,43,21,9,10,42,0.269,4.57,0.0,1,2.0,0,173.0,6,22,0.0,1.0,4.0,4000000.0,1983.0,8.0,175.0,73.0,R,2008-08-27
chenwe02,2016,1,MIA,NL,5,5,22,22,0,0,0,370,134,68,22,24,100,0.276,4.96,0.0,1,3.0,0,520.0,0,69,3.0,4.0,10.0,12500000.0,1985.0,7.0,200.0,72.0,L,2012-04-10
cingrto01,2016,1,CIN,NL,2,5,65,0,0,0,17,189,54,29,5,37,49,0.236,4.14,1.0,3,3.0,1,271.0,34,30,1.0,1.0,5.0,530000.0,1989.0,7.0,217.0,76.0,L,2012-09-09
cishest01,2016,1,SEA,AL,4,6,62,0,0,0,25,192,44,20,8,21,76,0.19,2.81,2.0,4,4.0,0,258.0,40,21,1.0,0.0,2.0,4000000.0,1986.0,6.0,215.0,78.0,R,2010-09-26
clippty01,2016,1,ARI,NL,2,3,40,0,0,0,1,113,34,18,7,15,46,0.245,4.3,0.0,1,0.0,3,155.0,10,18,1.0,0.0,1.0,6100000.0,1985.0,2.0,200.0,75.0,R,2007-05-20
cobbal01,2016,1,TBA,AL,1,2,5,5,0,0,0,66,32,21,5,7,16,0.337,8.59,0.0,0,0.0,0,104.0,0,22,1.0,1.0,1.0,4000000.0,1987.0,10.0,205.0,75.0,R,2011-05-01
colege01,2016,1,PIT,NL,7,10,21,21,1,0,0,348,131,50,7,36,98,0.289,3.88,3.0,5,6.0,1,506.0,0,57,4.0,6.0,9.0,548000.0,1990.0,9.0,220.0,76.0,R,2013-06-11
colemlo01,2016,1,LAN,NL,2,1,61,0,0,0,0,144,45,25,5,24,45,0.25,4.69,2.0,3,3.0,0,211.0,11,27,2.0,2.0,3.0,725000.0,1986.0,4.0,205.0,76.0,R,2011-04-21
colomal01,2016,1,TBA,AL,2,4,57,0,0,0,37,170,43,12,6,15,71,0.206,1.91,1.0,1,2.0,0,226.0,48,12,0.0,0.0,5.0,521700.0,1988.0,12.0,225.0,73.0,R,2013-05-30
colonba01,2016,1,NYN,NL,15,8,34,33,0,0,0,575,200,73,24,32,128,0.268,3.43,2.0,0,3.0,0,791.0,0,81,7.0,4.0,19.0,7250000.0,1973.0,5.0,285.0,71.0,R,1997-04-04
conlead01,2016,1,MIA,NL,8,6,25,25,0,0,0,400,125,57,13,62,124,0.25,3.85,7.0,9,11.0,0,584.0,0,59,7.0,3.0,14.0,512500.0,1990.0,5.0,209.0,75.0,L,2015-06-10
corbipa01,2016,1,ARI,NL,5,13,36,24,0,0,1,467,177,89,24,66,131,0.286,5.15,2.0,9,5.0,0,701.0,6,109,6.0,5.0,15.0,2525000.0,1989.0,7.0,220.0,76.0,L,2012-04-30
cosarja01,2016,1,MIA,NL,0,1,4,4,0,0,0,59,19,13,0,16,11,0.257,5.95,2.0,2,0.0,0,92.0,0,14,1.0,1.0,3.0,550000.0,1990.0,5.0,206.0,75.0,R,2013-07-12
cothaca01,2016,1,CIN,NL,0,3,23,0,0,0,0,73,32,20,3,12,21,0.323,7.4,2.0,1,3.0,0,117.0,3,21,1.0,2.0,2.0,509675.0,1987.0,11.0,215.0,75.0,R,2015-07-29
cuetojo01,2016,1,SFN,NL,18,5,32,32,5,2,0,659,195,68,15,45,198,0.238,2.79,1.0,3,8.0,1,881.0,0,71,7.0,3.0,13.0,17500000.0,1986.0,2.0,229.0,71.0,R,2008-04-03
danksjo01,2016,1,CHA,AL,0,4,4,4,0,0,0,67,28,18,5,11,16,0.322,7.25,0.0,1,0.0,0,100.0,0,20,0.0,2.0,4.0,15750000.0,1985.0,4.0,210.0,73.0,L,2007-04-08
darviyu01,2016,1,TEX,AL,7,5,17,17,0,0,0,301,81,38,12,31,132,0.214,3.41,1.0,6,3.0,0,416.0,0,43,0.0,4.0,3.0,10000000.0,1986.0,8.0,220.0,77.0,R,2012-04-09
daviswa01,2016,1,KCA,AL,2,1,45,0,0,0,27,130,33,9,0,16,47,0.21,1.87,0.0,4,3.0,0,176.0,40,9,0.0,0.0,4.0,8000000.0,1985.0,9.0,225.0,77.0,R,2009-09-06
degroja01,2016,1,NYN,NL,7,8,24,24,1,1,0,444,142,50,15,36,143,0.255,3.04,0.0,4,3.0,0,604.0,0,53,5.0,3.0,15.0,607000.0,1988.0,6.0,180.0,76.0,R,2014-05-15
delarjo01,2016,1,COL,NL,8,9,27,24,0,0,0,402,157,82,23,63,108,0.293,5.51,3.0,7,8.0,1,614.0,0,93,4.0,3.0,15.0,12500000.0,1981.0,4.0,215.0,73.0,L,2004-08-14
delarru01,2016,1,ARI,NL,4,5,13,10,0,0,0,152,43,24,8,20,54,0.219,4.26,1.0,2,4.0,1,222.0,1,26,1.0,1.0,0.0,2350000.0,1989.0,3.0,210.0,72.0,R,2011-05-24
delgara01,2016,1,ARI,NL,5,2,79,0,0,0,0,225,77,37,8,36,68,0.265,4.44,3.0,7,2.0,0,337.0,14,39,3.0,5.0,4.0,1275000.0,1990.0,2.0,220.0,76.0,R,2011-06-17
desclan01,2016,1,CIN,NL,9,5,20,20,1,1,0,370,120,45,16,30,105,0.259,3.28,2.0,6,4.0,1,507.0,0,51,7.0,3.0,12.0,540000.0,1990.0,4.0,195.0,74.0,R,2014-05-14
detwiro01,2016,1,CLE,AL,0,0,7,0,0,0,0,14,3,3,1,4,3,0.188,5.79,0.0,0,0.0,0,21.0,0,3,0.0,1.0,1.0,1000000.0,1986.0,3.0,210.0,77.0,L,2007-09-07
diazju03,2016,1,CIN,NL,1,1,45,0,0,0,0,129,36,15,8,19,37,0.224,3.14,1.0,5,1.0,0,182.0,11,20,1.0,0.0,4.0,525000.0,1984.0,2.0,315.0,76.0,R,2014-06-20
dickera01,2016,1,TOR,AL,10,15,30,29,0,0,0,509,169,84,28,63,126,0.258,4.46,0.0,5,6.0,1,728.0,1,97,1.0,3.0,21.0,12000000.0,1974.0,10.0,215.0,75.0,R,2001-04-22
diekmja01,2016,1,TEX,AL,4,2,66,0,0,0,4,159,36,20,4,26,59,0.189,3.4,1.0,3,3.0,0,221.0,14,22,0.0,2.0,5.0,1255000.0,1987.0,1.0,195.0,76.0,L,2012-05-15
doolise01,2016,1,OAK,AL,2,3,44,0,0,0,4,117,33,14,6,8,45,0.231,3.23,2.0,1,0.0,0,155.0,13,14,4.0,0.0,1.0,1580000.0,1986.0,9.0,204.0,74.0,L,2012-06-05
duffyda01,2016,1,KCA,AL,12,3,42,26,1,0,0,539,163,70,27,42,188,0.241,3.51,0.0,4,7.0,0,731.0,5,71,4.0,2.0,13.0,4225000.0,1988.0,12.0,205.0,75.0,L,2011-05-18
dukeza01,2016,1,CHA,AL,2,0,53,0,0,0,1,113,31,11,2,16,42,0.225,2.63,3.0,2,2.0,0,159.0,9,11,2.0,1.0,4.0,5000000.0,1983.0,4.0,210.0,74.0,L,2005-07-02
dullry01,2016,1,OAK,AL,5,5,70,0,0,0,3,223,50,20,10,15,73,0.186,2.42,4.0,6,1.0,0,290.0,9,23,0.0,5.0,2.0,507500.0,1989.0,10.0,185.0,69.0,R,2015-09-01
dunnmi01,2016,1,MIA,NL,6,1,51,0,0,0,0,127,43,16,5,11,38,0.27,3.4,0.0,2,3.0,0,176.0,5,16,1.0,2.0,3.0,3450000.0,1985.0,5.0,212.0,72.0,L,2009-09-04
dysonsa01,2016,1,TEX,AL,3,2,73,0,0,0,38,211,63,19,5,23,55,0.244,2.43,0.0,3,3.0,0,285.0,53,19,1.0,0.0,12.0,525270.0,1988.0,5.0,212.0,73.0,R,2012-07-05
edginjo01,2016,1,NYN,NL,1,0,16,0,0,0,0,31,10,6,1,6,11,0.27,5.23,0.0,1,0.0,0,45.0,4,6,0.0,2.0,2.0,625000.0,1986.0,12.0,245.0,73.0,L,2012-07-13
eickhje01,2016,1,PHI,NL,11,14,33,33,0,0,0,592,187,80,30,42,167,0.251,3.65,2.0,6,8.0,2,811.0,0,88,6.0,10.0,14.0,516000.0,1990.0,7.0,246.0,76.0,R,2015-08-21
eovalna01,2016,1,NYA,AL,9,8,24,21,0,0,0,374,123,66,23,40,97,0.255,4.76,2.0,5,1.0,0,525.0,2,66,1.0,1.0,8.0,5600000.0,1990.0,2.0,217.0,74.0,R,2011-08-06
escobed01,2016,1,MIN,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0.0,0.0,0,0.0,0,4.0,1,0,0.0,0.0,0.0,2150000.0,1989.0,1.0,193.0,70.0,R,2011-09-02
estrama01,2016,1,TOR,AL,9,9,29,29,0,0,0,528,132,68,23,65,165,0.203,3.48,1.0,5,4.0,0,723.0,0,73,0.0,3.0,6.0,11500000.0,1983.0,7.0,180.0,72.0,R,2008-08-20
evelada01,2016,1,TBA,AL,0,1,33,0,0,0,0,69,32,23,3,19,21,0.333,9.0,3.0,0,3.0,0,119.0,8,23,0.0,1.0,3.0,895000.0,1983.0,10.0,235.0,73.0,L,2005-07-16
familje01,2016,1,NYN,NL,3,4,78,0,0,0,51,233,63,22,1,31,84,0.22,2.55,6.0,3,1.0,0,321.0,67,25,2.0,1.0,10.0,4100000.0,1989.0,10.0,240.0,75.0,R,2012-09-04
farmebu01,2016,1,DET,AL,0,1,14,1,0,0,0,88,25,15,4,20,27,0.231,4.6,1.0,2,1.0,0,131.0,7,15,1.0,1.0,3.0,509500.0,1991.0,2.0,232.0,76.0,R,2014-08-13
farquda01,2016,1,TBA,AL,1,0,35,0,0,0,0,106,33,12,8,15,46,0.241,3.06,1.0,1,4.0,0,158.0,11,14,2.0,0.0,1.0,527000.0,1987.0,2.0,185.0,69.0,R,2011-09-13
faulkan01,2016,1,TEX,AL,0,0,9,0,0,0,0,20,8,5,3,4,1,0.286,6.75,1.0,2,0.0,0,32.0,1,7,0.0,0.0,1.0,508500.0,1992.0,9.0,205.0,75.0,L,2015-08-31
